trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR02090,RT001,VH007,2025-05-09 06:15:00,2025-05-09 07:09:00,40,37,completed
TR02091,RT001,VH002,2025-05-09 14:30:00,2025-05-09 15:37:00,55,46,completed
TR02092,RT002,VH009,2025-05-09 06:45:00,2025-05-09 08:12:00,40,30,completed
TR02093,RT002,VH010,2025-05-09 14:45:00,2025-05-09 15:56:00,49,38,completed
TR02094,RT003,VH004,2025-05-09 06:15:00,2025-05-09 07:18:00,49,26,completed
TR02095,RT003,VH001,2025-05-09 11:00:00,2025-05-09 12:02:00,55,35,completed
TR02096,RT003,VH008,2025-05-09 16:45:00,2025-05-09 18:11:00,40,27,completed
TR02097,RT004,VH004,2025-05-09 06:45:00,2025-05-09 08:19:00,49,37,completed
TR02098,RT004,VH006,2025-05-09 14:30:00,2025-05-09 16:22:00,45,28,completed
TR02099,RT005,VH012,2025-05-09 06:30:00,2025-05-09 07:33:00,12,11,completed
TR02100,RT005,VH015,2025-05-09 14:30:00,2025-05-09 15:30:00,12,8,completed
TR02101,RT006,VH006,2025-05-09 06:30:00,2025-05-09 08:14:00,45,26,completed
TR02102,RT006,VH006,2025-05-09 14:15:00,2025-05-09 16:11:00,45,37,completed
TR02103,RT007,VH012,2025-05-09 06:15:00,2025-05-09 07:01:00,12,8,completed
TR02104,RT007,VH013,2025-05-09 11:00:00,2025-05-09 13:00:00,8,5,completed
TR02105,RT007,VH011,2025-05-09 16:30:00,2025-05-09 18:19:00,12,11,completed
TR02106,RT008,VH001,2025-05-09 06:45:00,2025-05-09 08:20:00,55,44,completed
TR02107,RT008,VH017,2025-05-09 14:30:00,2025-05-09 15:22:00,49,40,cancelled
TR02108,RT009,VH017,2025-05-09 06:45:00,2025-05-09 08:32:00,49,45,completed
TR02109,RT009,VH017,2025-05-09 11:00:00,2025-05-09 11:49:00,49,44,completed
TR02110,RT009,VH010,2025-05-09 16:15:00,2025-05-09 17:22:00,49,44,completed
TR02111,RT010,VH014,2025-05-09 06:00:00,2025-05-09 06:52:00,8,7,completed
TR02112,RT010,VH018,2025-05-09 14:00:00,2025-05-09 15:54:00,8,4,completed
TR02113,RT001,VH016,2025-05-10 06:00:00,2025-05-10 07:27:00,55,43,completed
TR02114,RT001,VH006,2025-05-10 11:15:00,2025-05-10 13:15:00,45,41,completed
TR02115,RT001,VH006,2025-05-10 16:45:00,2025-05-10 18:23:00,45,33,completed
TR02116,RT002,VH002,2025-05-10 06:15:00,2025-05-10 07:34:00,55,32,completed
TR02117,RT002,VH008,2025-05-10 14:15:00,2025-05-10 16:04:00,40,20,completed
TR02118,RT003,VH001,2025-05-10 06:30:00,2025-05-10 07:30:00,55,35,completed
TR02119,RT003,VH010,2025-05-10 14:00:00,2025-05-10 15:57:00,49,43,completed
TR02120,RT004,VH002,2025-05-10 06:00:00,2025-05-10 07:08:00,55,31,completed
TR02121,RT004,VH016,2025-05-10 14:15:00,2025-05-10 15:01:00,55,52,completed
TR02122,RT005,VH011,2025-05-10 06:15:00,2025-05-10 07:39:00,12,10,completed
TR02123,RT005,VH018,2025-05-10 14:15:00,2025-05-10 15:16:00,8,7,completed
TR02124,RT006,VH005,2025-05-10 06:15:00,2025-05-10 08:12:00,45,26,completed
TR02125,RT006,VH004,2025-05-10 14:30:00,2025-05-10 15:40:00,49,43,completed
TR02126,RT007,VH018,2025-05-10 06:00:00,2025-05-10 07:47:00,8,5,completed
TR02127,RT007,VH013,2025-05-10 14:45:00,2025-05-10 15:51:00,8,5,completed
TR02128,RT008,VH007,2025-05-10 06:15:00,2025-05-10 07:55:00,40,22,completed
TR02129,RT008,VH016,2025-05-10 11:15:00,2025-05-10 12:43:00,55,47,completed
TR02130,RT008,VH009,2025-05-10 16:30:00,2025-05-10 17:26:00,40,30,completed
TR02131,RT009,VH004,2025-05-10 06:00:00,2025-05-10 06:59:00,49,35,completed
TR02132,RT009,VH016,2025-05-10 14:15:00,2025-05-10 15:59:00,55,32,completed
TR02133,RT010,VH014,2025-05-10 06:00:00,2025-05-10 07:26:00,8,6,completed
TR02134,RT010,VH018,2025-05-10 14:00:00,2025-05-10 15:05:00,8,5,completed
TR02135,RT001,VH016,2025-05-11 06:15:00,2025-05-11 07:45:00,55,50,completed
TR02136,RT001,VH008,2025-05-11 14:00:00,2025-05-11 15:41:00,40,30,completed
TR02137,RT002,VH010,2025-05-11 06:45:00,2025-05-11 08:30:00,49,40,completed
TR02138,RT002,VH005,2025-05-11 14:30:00,2025-05-11 16:16:00,45,37,completed
TR02139,RT003,VH004,2025-05-11 06:00:00,2025-05-11 07:38:00,49,41,completed
TR02140,RT003,VH005,2025-05-11 14:45:00,2025-05-11 16:45:00,45,42,completed
TR02141,RT004,VH005,2025-05-11 06:15:00,2025-05-11 08:12:00,45,41,completed
TR02142,RT004,VH003,2025-05-11 14:00:00,2025-05-11 14:56:00,49,39,completed
TR02143,RT005,VH013,2025-05-11 06:15:00,2025-05-11 07:58:00,8,5,completed
TR02144,RT005,VH012,2025-05-11 14:15:00,2025-05-11 15:38:00,12,7,completed
TR02145,RT006,VH004,2025-05-11 06:15:00,2025-05-11 07:19:00,49,34,completed
TR02146,RT006,VH006,2025-05-11 14:15:00,2025-05-11 15:44:00,45,22,completed
TR02147,RT007,VH014,2025-05-11 06:45:00,2025-05-11 08:18:00,8,6,completed
TR02148,RT007,VH018,2025-05-11 14:00:00,2025-05-11 15:34:00,8,4,completed
TR02149,RT008,VH003,2025-05-11 06:30:00,2025-05-11 07:51:00,49,33,completed
TR02150,RT008,VH017,2025-05-11 14:45:00,2025-05-11 16:38:00,49,44,completed
TR02151,RT009,VH017,2025-05-11 06:00:00,2025-05-11 07:13:00,49,46,completed
TR02152,RT009,VH003,2025-05-11 14:30:00,2025-05-11 16:01:00,49,42,completed
TR02153,RT010,VH015,2025-05-11 06:45:00,2025-05-11 07:39:00,12,9,completed
TR02154,RT010,VH012,2025-05-11 11:00:00,2025-05-11 12:12:00,12,8,completed
TR02155,RT010,VH011,2025-05-11 16:15:00,2025-05-11 17:54:00,12,7,completed
TR02156,RT001,VH016,2025-05-12 06:00:00,2025-05-12 07:18:00,55,48,cancelled
TR02157,RT001,VH007,2025-05-12 14:45:00,2025-05-12 16:36:00,40,23,completed
TR02158,RT002,VH002,2025-05-12 06:00:00,2025-05-12 07:36:00,55,36,completed
TR02159,RT002,VH001,2025-05-12 14:15:00,2025-05-12 16:13:00,55,31,completed
TR02160,RT003,VH001,2025-05-12 06:45:00,2025-05-12 08:24:00,55,39,completed
TR02161,RT003,VH005,2025-05-12 14:00:00,2025-05-12 15:42:00,45,31,completed
TR02162,RT004,VH017,2025-05-12 06:30:00,2025-05-12 07:29:00,49,32,completed
TR02163,RT004,VH007,2025-05-12 11:45:00,2025-05-12 12:40:00,40,29,completed
TR02164,RT004,VH006,2025-05-12 16:30:00,2025-05-12 17:40:00,45,42,completed
TR02165,RT005,VH014,2025-05-12 06:45:00,2025-05-12 08:06:00,8,5,completed
TR02166,RT005,VH014,2025-05-12 14:00:00,2025-05-12 15:32:00,8,5,completed
TR02167,RT006,VH005,2025-05-12 06:00:00,2025-05-12 07:54:00,45,38,completed
TR02168,RT006,VH005,2025-05-12 14:00:00,2025-05-12 15:42:00,45,29,completed
TR02169,RT007,VH015,2025-05-12 06:00:00,2025-05-12 07:53:00,12,6,completed
TR02170,RT007,VH012,2025-05-12 14:00:00,2025-05-12 15:01:00,12,6,completed
TR02171,RT008,VH007,2025-05-12 06:30:00,2025-05-12 08:13:00,40,36,completed
TR02172,RT008,VH004,2025-05-12 14:45:00,2025-05-12 15:35:00,49,45,completed
TR02173,RT009,VH003,2025-05-12 06:00:00,2025-05-12 07:33:00,49,38,completed
TR02174,RT009,VH017,2025-05-12 14:30:00,2025-05-12 16:09:00,49,26,completed
TR02175,RT010,VH018,2025-05-12 06:00:00,2025-05-12 07:40:00,8,4,cancelled
TR02176,RT010,VH012,2025-05-12 14:30:00,2025-05-12 16:20:00,12,9,completed
TR02177,RT001,VH017,2025-05-13 06:30:00,2025-05-13 08:28:00,49,42,completed
TR02178,RT001,VH007,2025-05-13 11:15:00,2025-05-13 12:35:00,40,24,completed
TR02179,RT001,VH001,2025-05-13 16:15:00,2025-05-13 17:36:00,55,42,completed
TR02180,RT002,VH001,2025-05-13 06:15:00,2025-05-13 07:35:00,55,47,completed
TR02181,RT002,VH010,2025-05-13 14:30:00,2025-05-13 15:27:00,49,42,completed
TR02182,RT003,VH006,2025-05-13 06:30:00,2025-05-13 08:13:00,45,26,completed
TR02183,RT003,VH016,2025-05-13 14:45:00,2025-05-13 16:30:00,55,42,completed
TR02184,RT004,VH006,2025-05-13 08:45:00,2025-05-13 09:49:00,45,29,completed
TR02185,RT005,VH012,2025-05-13 06:15:00,2025-05-13 07:49:00,12,8,completed
TR02186,RT005,VH011,2025-05-13 14:00:00,2025-05-13 15:47:00,12,9,completed
TR02187,RT006,VH004,2025-05-13 06:30:00,2025-05-13 07:53:00,49,41,completed
TR02188,RT006,VH006,2025-05-13 14:45:00,2025-05-13 15:33:00,45,31,completed
TR02189,RT007,VH015,2025-05-13 06:45:00,2025-05-13 08:23:00,12,7,cancelled
TR02190,RT007,VH011,2025-05-13 14:30:00,2025-05-13 16:26:00,12,10,completed
TR02191,RT008,VH007,2025-05-13 06:15:00,2025-05-13 07:48:00,40,37,completed
TR02192,RT008,VH002,2025-05-13 11:15:00,2025-05-13 12:27:00,55,29,cancelled
TR02193,RT008,VH010,2025-05-13 16:15:00,2025-05-13 17:51:00,49,30,completed
TR02194,RT009,VH004,2025-05-13 06:30:00,2025-05-13 07:55:00,49,33,completed
TR02195,RT009,VH016,2025-05-13 14:30:00,2025-05-13 16:19:00,55,29,completed
TR02196,RT010,VH014,2025-05-13 06:45:00,2025-05-13 08:06:00,8,5,completed
TR02197,RT010,VH014,2025-05-13 14:15:00,2025-05-13 15:51:00,8,4,completed
TR02198,RT001,VH006,2025-05-14 06:15:00,2025-05-14 07:12:00,45,38,completed
TR02199,RT001,VH016,2025-05-14 14:45:00,2025-05-14 16:22:00,55,38,completed
TR02200,RT002,VH004,2025-05-14 06:00:00,2025-05-14 07:58:00,49,27,completed
TR02201,RT002,VH001,2025-05-14 14:15:00,2025-05-14 15:21:00,55,35,completed
TR02202,RT003,VH002,2025-05-14 06:00:00,2025-05-14 07:34:00,55,51,completed
TR02203,RT003,VH004,2025-05-14 14:15:00,2025-05-14 15:58:00,49,43,completed
TR02204,RT004,VH003,2025-05-14 06:15:00,2025-05-14 07:41:00,49,35,completed
TR02205,RT004,VH002,2025-05-14 11:15:00,2025-05-14 13:13:00,55,50,completed
TR02206,RT004,VH004,2025-05-14 16:45:00,2025-05-14 18:00:00,49,40,completed
TR02207,RT005,VH015,2025-05-14 06:30:00,2025-05-14 07:35:00,12,9,completed
TR02208,RT005,VH018,2025-05-14 11:00:00,2025-05-14 11:49:00,8,7,completed
TR02209,RT005,VH014,2025-05-14 16:45:00,2025-05-14 18:19:00,8,7,completed
TR02210,RT006,VH005,2025-05-14 06:00:00,2025-05-14 07:53:00,45,41,completed
TR02211,RT006,VH008,2025-05-14 14:00:00,2025-05-14 15:22:00,40,28,completed
TR02212,RT007,VH018,2025-05-14 06:30:00,2025-05-14 08:06:00,8,6,completed
TR02213,RT007,VH015,2025-05-14 11:45:00,2025-05-14 13:24:00,12,9,completed
TR02214,RT007,VH011,2025-05-14 16:30:00,2025-05-14 18:29:00,12,6,completed
TR02215,RT008,VH003,2025-05-14 06:30:00,2025-05-14 07:33:00,49,32,completed
TR02216,RT008,VH008,2025-05-14 14:00:00,2025-05-14 15:27:00,40,23,completed
TR02217,RT009,VH017,2025-05-14 06:15:00,2025-05-14 07:33:00,49,35,completed
TR02218,RT009,VH017,2025-05-14 14:45:00,2025-05-14 16:03:00,49,34,completed
TR02219,RT010,VH012,2025-05-14 06:30:00,2025-05-14 07:18:00,12,6,completed
TR02220,RT010,VH013,2025-05-14 14:30:00,2025-05-14 15:54:00,8,6,completed
TR02221,RT001,VH016,2025-05-15 06:45:00,2025-05-15 08:07:00,55,35,completed
TR02222,RT001,VH017,2025-05-15 14:30:00,2025-05-15 16:04:00,49,27,completed
TR02223,RT002,VH004,2025-05-15 06:15:00,2025-05-15 08:14:00,49,37,completed
TR02224,RT002,VH006,2025-05-15 14:45:00,2025-05-15 16:31:00,45,37,completed
TR02225,RT003,VH006,2025-05-15 06:30:00,2025-05-15 08:21:00,45,35,completed
TR02226,RT003,VH008,2025-05-15 14:45:00,2025-05-15 15:52:00,40,32,completed
TR02227,RT004,VH016,2025-05-15 06:30:00,2025-05-15 07:43:00,55,51,completed
TR02228,RT004,VH004,2025-05-15 14:00:00,2025-05-15 15:10:00,49,27,completed
TR02229,RT005,VH018,2025-05-15 06:15:00,2025-05-15 07:25:00,8,7,completed
TR02230,RT005,VH011,2025-05-15 14:00:00,2025-05-15 15:27:00,12,8,completed
TR02231,RT006,VH009,2025-05-15 06:00:00,2025-05-15 06:52:00,40,35,completed
TR02232,RT006,VH009,2025-05-15 14:30:00,2025-05-15 15:38:00,40,24,completed
TR02233,RT007,VH012,2025-05-15 06:45:00,2025-05-15 07:52:00,12,7,completed
TR02234,RT007,VH015,2025-05-15 14:30:00,2025-05-15 15:26:00,12,7,completed
TR02235,RT008,VH002,2025-05-15 06:15:00,2025-05-15 08:06:00,55,50,completed
TR02236,RT008,VH004,2025-05-15 14:45:00,2025-05-15 16:29:00,49,29,completed
TR02237,RT009,VH001,2025-05-15 06:00:00,2025-05-15 07:10:00,55,35,completed
TR02238,RT009,VH008,2025-05-15 11:15:00,2025-05-15 12:12:00,40,21,completed
TR02239,RT009,VH004,2025-05-15 16:30:00,2025-05-15 18:27:00,49,38,completed
TR02240,RT010,VH011,2025-05-15 06:45:00,2025-05-15 07:54:00,12,10,completed
TR02241,RT010,VH018,2025-05-15 14:45:00,2025-05-15 15:30:00,8,6,completed
TR02242,RT001,VH005,2025-05-16 06:15:00,2025-05-16 07:42:00,45,32,completed
TR02243,RT001,VH009,2025-05-16 14:30:00,2025-05-16 15:48:00,40,25,completed
TR02244,RT002,VH005,2025-05-16 06:30:00,2025-05-16 08:11:00,45,36,completed
TR02245,RT002,VH003,2025-05-16 14:30:00,2025-05-16 16:20:00,49,35,completed
TR02246,RT003,VH002,2025-05-16 06:30:00,2025-05-16 07:27:00,55,47,completed
TR02247,RT003,VH008,2025-05-16 14:15:00,2025-05-16 15:24:00,40,26,completed
TR02248,RT004,VH004,2025-05-16 06:30:00,2025-05-16 07:55:00,49,31,completed
TR02249,RT004,VH008,2025-05-16 14:30:00,2025-05-16 15:41:00,40,21,completed
TR02250,RT005,VH012,2025-05-16 06:45:00,2025-05-16 07:51:00,12,7,completed
TR02251,RT005,VH015,2025-05-16 14:30:00,2025-05-16 16:21:00,12,9,cancelled
TR02252,RT006,VH007,2025-05-16 06:30:00,2025-05-16 07:44:00,40,34,completed
TR02253,RT006,VH008,2025-05-16 14:30:00,2025-05-16 16:02:00,40,37,completed
TR02254,RT007,VH013,2025-05-16 06:30:00,2025-05-16 08:12:00,8,7,completed
TR02255,RT007,VH015,2025-05-16 14:45:00,2025-05-16 15:30:00,12,8,completed
TR02256,RT008,VH007,2025-05-16 06:15:00,2025-05-16 07:58:00,40,26,completed
TR02257,RT008,VH001,2025-05-16 14:15:00,2025-05-16 15:26:00,55,48,completed
TR02258,RT009,VH006,2025-05-16 06:45:00,2025-05-16 08:18:00,45,22,completed
TR02259,RT009,VH009,2025-05-16 14:15:00,2025-05-16 16:04:00,40,33,completed
TR02260,RT010,VH011,2025-05-16 06:30:00,2025-05-16 08:16:00,12,7,completed
TR02261,RT010,VH015,2025-05-16 14:00:00,2025-05-16 15:34:00,12,8,completed
TR02262,RT001,VH008,2025-05-17 06:45:00,2025-05-17 07:37:00,40,24,completed
TR02263,RT001,VH016,2025-05-17 11:30:00,2025-05-17 13:11:00,55,36,completed
TR02264,RT001,VH002,2025-05-17 16:00:00,2025-05-17 17:26:00,55,39,cancelled
TR02265,RT002,VH003,2025-05-17 06:30:00,2025-05-17 08:28:00,49,44,completed
TR02266,RT002,VH002,2025-05-17 14:30:00,2025-05-17 16:28:00,55,38,completed
TR02267,RT003,VH009,2025-05-17 06:30:00,2025-05-17 07:17:00,40,29,completed
TR02268,RT003,VH002,2025-05-17 14:30:00,2025-05-17 16:01:00,55,49,completed
TR02269,RT004,VH004,2025-05-17 06:45:00,2025-05-17 07:59:00,49,28,completed
TR02270,RT004,VH006,2025-05-17 14:30:00,2025-05-17 15:47:00,45,26,completed
TR02271,RT005,VH012,2025-05-17 06:45:00,2025-05-17 08:24:00,12,6,completed
TR02272,RT005,VH014,2025-05-17 11:00:00,2025-05-17 12:50:00,8,6,completed
TR02273,RT005,VH015,2025-05-17 16:00:00,2025-05-17 17:49:00,12,8,completed
TR02274,RT006,VH009,2025-05-17 06:30:00,2025-05-17 07:23:00,40,29,completed
TR02275,RT006,VH010,2025-05-17 14:00:00,2025-05-17 15:53:00,49,26,completed
TR02276,RT007,VH011,2025-05-17 06:45:00,2025-05-17 07:54:00,12,9,completed
TR02277,RT007,VH018,2025-05-17 14:30:00,2025-05-17 16:14:00,8,5,completed
TR02278,RT008,VH017,2025-05-17 06:30:00,2025-05-17 07:24:00,49,27,completed
TR02279,RT008,VH010,2025-05-17 11:45:00,2025-05-17 12:32:00,49,32,completed
TR02280,RT008,VH005,2025-05-17 16:45:00,2025-05-17 17:32:00,45,22,completed
TR02281,RT009,VH003,2025-05-17 06:15:00,2025-05-17 08:14:00,49,30,completed
TR02282,RT009,VH006,2025-05-17 14:15:00,2025-05-17 16:13:00,45,33,completed
TR02283,RT010,VH018,2025-05-17 06:15:00,2025-05-17 07:24:00,8,7,completed
TR02284,RT010,VH012,2025-05-17 11:00:00,2025-05-17 11:48:00,12,7,completed
TR02285,RT010,VH011,2025-05-17 16:30:00,2025-05-17 17:23:00,12,10,completed
TR02286,RT001,VH004,2025-05-18 06:15:00,2025-05-18 07:38:00,49,39,completed
TR02287,RT001,VH005,2025-05-18 14:15:00,2025-05-18 15:45:00,45,27,completed
TR02288,RT002,VH008,2025-05-18 06:45:00,2025-05-18 07:33:00,40,22,completed
TR02289,RT002,VH017,2025-05-18 11:15:00,2025-05-18 12:48:00,49,44,completed
TR02290,RT002,VH008,2025-05-18 16:15:00,2025-05-18 17:48:00,40,27,completed
TR02291,RT003,VH003,2025-05-18 06:00:00,2025-05-18 07:05:00,49,35,completed
TR02292,RT003,VH002,2025-05-18 14:30:00,2025-05-18 15:55:00,55,51,completed
TR02293,RT004,VH002,2025-05-18 06:30:00,2025-05-18 08:16:00,55,48,completed
TR02294,RT004,VH002,2025-05-18 14:00:00,2025-05-18 14:45:00,55,51,completed
TR02295,RT005,VH011,2025-05-18 06:30:00,2025-05-18 07:23:00,12,7,completed
TR02296,RT005,VH018,2025-05-18 14:00:00,2025-05-18 15:34:00,8,5,completed
TR02297,RT006,VH005,2025-05-18 06:30:00,2025-05-18 07:20:00,45,37,completed
TR02298,RT006,VH004,2025-05-18 14:00:00,2025-05-18 15:01:00,49,28,completed
TR02299,RT007,VH014,2025-05-18 06:00:00,2025-05-18 07:11:00,8,6,completed
TR02300,RT007,VH018,2025-05-18 14:45:00,2025-05-18 15:50:00,8,5,completed
TR02301,RT008,VH009,2025-05-18 06:15:00,2025-05-18 07:46:00,40,38,completed
TR02302,RT008,VH002,2025-05-18 14:00:00,2025-05-18 15:48:00,55,47,completed
TR02303,RT009,VH006,2025-05-18 06:30:00,2025-05-18 07:56:00,45,41,completed
TR02304,RT009,VH001,2025-05-18 14:45:00,2025-05-18 15:34:00,55,35,completed
TR02305,RT010,VH014,2025-05-18 06:45:00,2025-05-18 08:37:00,8,4,completed
TR02306,RT010,VH011,2025-05-18 14:15:00,2025-05-18 15:11:00,12,6,completed
TR02307,RT001,VH008,2025-05-19 06:45:00,2025-05-19 08:38:00,40,28,completed
TR02308,RT001,VH010,2025-05-19 14:00:00,2025-05-19 15:24:00,49,43,completed
TR02309,RT002,VH005,2025-05-19 06:30:00,2025-05-19 07:27:00,45,25,completed
TR02310,RT002,VH017,2025-05-19 11:15:00,2025-05-19 12:16:00,49,43,completed
TR02311,RT002,VH003,2025-05-19 16:15:00,2025-05-19 17:28:00,49,42,completed
TR02312,RT003,VH017,2025-05-19 06:00:00,2025-05-19 07:16:00,49,33,completed
TR02313,RT003,VH003,2025-05-19 14:30:00,2025-05-19 15:57:00,49,41,completed
TR02314,RT004,VH010,2025-05-19 06:30:00,2025-05-19 07:31:00,49,36,completed
TR02315,RT004,VH006,2025-05-19 14:00:00,2025-05-19 15:34:00,45,36,completed
TR02316,RT005,VH012,2025-05-19 06:00:00,2025-05-19 07:15:00,12,6,completed
TR02317,RT005,VH013,2025-05-19 11:45:00,2025-05-19 13:31:00,8,4,completed
TR02318,RT005,VH012,2025-05-19 16:45:00,2025-05-19 18:27:00,12,9,cancelled
TR02319,RT006,VH005,2025-05-19 06:00:00,2025-05-19 07:20:00,45,33,completed
TR02320,RT006,VH009,2025-05-19 14:30:00,2025-05-19 15:38:00,40,37,completed
TR02321,RT007,VH014,2025-05-19 06:45:00,2025-05-19 07:42:00,8,6,completed
TR02322,RT007,VH013,2025-05-19 11:30:00,2025-05-19 12:23:00,8,6,completed
TR02323,RT007,VH014,2025-05-19 16:15:00,2025-05-19 17:12:00,8,6,completed
TR02324,RT008,VH002,2025-05-19 06:30:00,2025-05-19 07:31:00,55,30,completed
TR02325,RT008,VH005,2025-05-19 14:00:00,2025-05-19 15:49:00,45,31,completed
TR02326,RT009,VH009,2025-05-19 06:15:00,2025-05-19 07:02:00,40,23,completed
TR02327,RT009,VH017,2025-05-19 11:15:00,2025-05-19 13:12:00,49,32,completed
TR02328,RT009,VH009,2025-05-19 16:30:00,2025-05-19 18:24:00,40,20,completed
TR02329,RT010,VH015,2025-05-19 06:15:00,2025-05-19 07:12:00,12,6,completed
TR02330,RT010,VH018,2025-05-19 11:15:00,2025-05-19 12:19:00,8,6,completed
TR02331,RT010,VH015,2025-05-19 16:15:00,2025-05-19 17:35:00,12,8,completed
TR02332,RT001,VH007,2025-05-20 06:45:00,2025-05-20 08:30:00,40,25,completed
TR02333,RT001,VH003,2025-05-20 11:30:00,2025-05-20 12:15:00,49,40,completed
TR02334,RT001,VH017,2025-05-20 16:30:00,2025-05-20 17:41:00,49,37,completed
TR02335,RT002,VH002,2025-05-20 06:45:00,2025-05-20 07:47:00,55,28,completed
TR02336,RT002,VH003,2025-05-20 14:15:00,2025-05-20 15:50:00,49,41,completed
TR02337,RT003,VH007,2025-05-20 06:15:00,2025-05-20 07:44:00,40,30,completed
TR02338,RT003,VH005,2025-05-20 14:45:00,2025-05-20 15:45:00,45,25,completed
TR02339,RT004,VH016,2025-05-20 06:45:00,2025-05-20 07:48:00,55,31,completed
TR02340,RT004,VH006,2025-05-20 14:00:00,2025-05-20 15:51:00,45,22,completed
TR02341,RT005,VH018,2025-05-20 06:15:00,2025-05-20 07:56:00,8,6,completed
TR02342,RT005,VH011,2025-05-20 14:45:00,2025-05-20 15:49:00,12,9,completed
TR02343,RT006,VH017,2025-05-20 06:30:00,2025-05-20 07:20:00,49,32,completed
TR02344,RT006,VH005,2025-05-20 11:45:00,2025-05-20 13:24:00,45,24,completed
TR02345,RT006,VH017,2025-05-20 16:45:00,2025-05-20 18:07:00,49,40,completed
TR02346,RT007,VH018,2025-05-20 06:30:00,2025-05-20 07:45:00,8,6,completed
TR02347,RT007,VH018,2025-05-20 14:45:00,2025-05-20 16:23:00,8,5,completed
TR02348,RT008,VH005,2025-05-20 06:30:00,2025-05-20 07:47:00,45,40,completed
TR02349,RT008,VH006,2025-05-20 14:30:00,2025-05-20 16:00:00,45,31,completed
TR02350,RT009,VH008,2025-05-20 06:45:00,2025-05-20 07:58:00,40,24,completed
TR02351,RT009,VH016,2025-05-20 14:45:00,2025-05-20 16:41:00,55,34,completed
TR02352,RT010,VH015,2025-05-20 06:45:00,2025-05-20 07:35:00,12,8,completed
TR02353,RT010,VH015,2025-05-20 14:00:00,2025-05-20 15:58:00,12,10,completed
TR02354,RT001,VH004,2025-05-21 06:45:00,2025-05-21 08:20:00,49,32,completed
TR02355,RT001,VH001,2025-05-21 11:45:00,2025-05-21 13:28:00,55,36,completed
TR02356,RT001,VH009,2025-05-21 16:45:00,2025-05-21 18:25:00,40,20,completed
TR02357,RT002,VH010,2025-05-21 06:30:00,2025-05-21 07:27:00,49,28,completed
TR02358,RT002,VH007,2025-05-21 14:45:00,2025-05-21 16:02:00,40,34,completed
TR02359,RT003,VH006,2025-05-21 06:15:00,2025-05-21 07:35:00,45,42,completed
TR02360,RT003,VH001,2025-05-21 14:30:00,2025-05-21 15:35:00,55,35,completed
TR02361,RT004,VH009,2025-05-21 06:45:00,2025-05-21 08:14:00,40,32,completed
TR02362,RT004,VH003,2025-05-21 14:00:00,2025-05-21 15:27:00,49,43,completed
TR02363,RT005,VH012,2025-05-21 06:30:00,2025-05-21 07:27:00,12,7,completed
TR02364,RT005,VH011,2025-05-21 14:30:00,2025-05-21 16:18:00,12,9,completed
TR02365,RT006,VH004,2025-05-21 06:45:00,2025-05-21 08:14:00,49,30,completed
TR02366,RT006,VH008,2025-05-21 14:15:00,2025-05-21 15:21:00,40,36,completed
TR02367,RT007,VH015,2025-05-21 06:30:00,2025-05-21 08:26:00,12,7,completed
TR02368,RT007,VH014,2025-05-21 14:00:00,2025-05-21 15:10:00,8,6,completed
TR02369,RT008,VH016,2025-05-21 06:30:00,2025-05-21 07:33:00,55,37,completed
TR02370,RT008,VH009,2025-05-21 14:15:00,2025-05-21 15:49:00,40,26,completed
TR02371,RT009,VH005,2025-05-21 06:00:00,2025-05-21 07:26:00,45,35,cancelled
TR02372,RT009,VH008,2025-05-21 11:15:00,2025-05-21 13:10:00,40,35,completed
TR02373,RT009,VH005,2025-05-21 16:15:00,2025-05-21 17:28:00,45,22,completed
TR02374,RT010,VH018,2025-05-21 06:15:00,2025-05-21 07:01:00,8,7,completed
TR02375,RT010,VH011,2025-05-21 14:45:00,2025-05-21 16:26:00,12,10,completed
