scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST16365,TR16365,RT008,VH016,2024-12-21 08:45:00,2024-12-21 09:38:00,regular,2024-Q4
ST16366,TR16366,RT008,VH016,2024-12-21 11:15:00,2024-12-21 12:08:00,express,2024-Q4
ST16367,TR16367,RT008,VH016,2024-12-21 14:00:00,2024-12-21 14:53:00,regular,2024-Q4
ST16368,TR16368,RT008,VH001,2024-12-21 16:45:00,2024-12-21 17:38:00,regular,2024-Q4
ST16369,TR16369,RT008,VH001,2024-12-21 19:15:00,2024-12-21 20:08:00,regular,2024-Q4
ST16370,TR16370,RT009,VH005,2024-12-21 06:00:00,2024-12-21 07:53:00,express,2024-Q4
ST16371,TR16371,RT009,VH005,2024-12-21 11:15:00,2024-12-21 13:08:00,regular,2024-Q4
ST16372,TR16372,RT009,VH002,2024-12-21 16:45:00,2024-12-21 18:38:00,regular,2024-Q4
ST16373,TR16373,RT010,VH013,2024-12-21 06:00:00,2024-12-21 06:39:00,express,2024-Q4
ST16374,TR16374,RT010,VH011,2024-12-21 10:00:00,2024-12-21 10:39:00,express,2024-Q4
ST16375,TR16375,RT010,VH013,2024-12-21 14:00:00,2024-12-21 14:39:00,regular,2024-Q4
ST16376,TR16376,RT010,VH011,2024-12-21 18:00:00,2024-12-21 18:39:00,regular,2024-Q4
ST16377,TR16377,RT001,VH008,2024-12-22 06:00:00,2024-12-22 07:14:00,regular,2024-Q4
ST16378,TR16378,RT001,VH001,2024-12-22 08:00:00,2024-12-22 09:14:00,regular,2024-Q4
ST16379,TR16379,RT001,VH008,2024-12-22 10:00:00,2024-12-22 11:14:00,peak_hour,2024-Q4
ST16380,TR16380,RT001,VH002,2024-12-22 12:00:00,2024-12-22 13:14:00,express,2024-Q4
ST16381,TR16381,RT001,VH002,2024-12-22 14:00:00,2024-12-22 15:14:00,regular,2024-Q4
ST16382,TR16382,RT001,VH007,2024-12-22 16:00:00,2024-12-22 17:14:00,peak_hour,2024-Q4
ST16383,TR16383,RT001,VH002,2024-12-22 18:00:00,2024-12-22 19:14:00,express,2024-Q4
ST16384,TR16384,RT001,VH008,2024-12-22 20:00:00,2024-12-22 21:14:00,regular,2024-Q4
ST16385,TR16385,RT002,VH004,2024-12-22 06:00:00,2024-12-22 07:11:00,regular,2024-Q4
ST16386,TR16386,RT002,VH004,2024-12-22 08:45:00,2024-12-22 09:56:00,express,2024-Q4
ST16387,TR16387,RT002,VH010,2024-12-22 11:15:00,2024-12-22 12:26:00,express,2024-Q4
ST16388,TR16388,RT002,VH004,2024-12-22 14:00:00,2024-12-22 15:11:00,regular,2024-Q4
ST16389,TR16389,RT002,VH010,2024-12-22 16:45:00,2024-12-22 17:56:00,regular,2024-Q4
ST16390,TR16390,RT002,VH004,2024-12-22 19:15:00,2024-12-22 20:26:00,regular,2024-Q4
ST16391,TR16391,RT003,VH004,2024-12-22 06:00:00,2024-12-22 08:23:00,express,2024-Q4
ST16392,TR16392,RT003,VH004,2024-12-22 10:00:00,2024-12-22 12:23:00,regular,2024-Q4
ST16393,TR16393,RT003,VH006,2024-12-22 14:00:00,2024-12-22 16:23:00,regular,2024-Q4
ST16394,TR16394,RT003,VH004,2024-12-22 18:00:00,2024-12-22 20:23:00,peak_hour,2024-Q4
ST16395,TR16395,RT004,VH005,2024-12-22 06:00:00,2024-12-22 07:41:00,regular,2024-Q4
ST16396,TR16396,RT004,VH005,2024-12-22 09:15:00,2024-12-22 10:56:00,peak_hour,2024-Q4
ST16397,TR16397,RT004,VH006,2024-12-22 12:30:00,2024-12-22 14:11:00,regular,2024-Q4
ST16398,TR16398,RT004,VH005,2024-12-22 15:30:00,2024-12-22 17:11:00,regular,2024-Q4
ST16399,TR16399,RT004,VH005,2024-12-22 18:45:00,2024-12-22 20:26:00,regular,2024-Q4
ST16400,TR16400,RT005,VH011,2024-12-22 06:00:00,2024-12-22 07:15:00,regular,2024-Q4
ST16401,TR16401,RT005,VH018,2024-12-22 11:15:00,2024-12-22 12:30:00,express,2024-Q4
ST16402,TR16402,RT005,VH018,2024-12-22 16:45:00,2024-12-22 18:00:00,peak_hour,2024-Q4
ST16403,TR16403,RT006,VH009,2024-12-22 06:00:00,2024-12-22 07:45:00,regular,2024-Q4
ST16404,TR16404,RT006,VH009,2024-12-22 10:00:00,2024-12-22 11:45:00,regular,2024-Q4
ST16405,TR16405,RT006,VH003,2024-12-22 14:00:00,2024-12-22 15:45:00,regular,2024-Q4
ST16406,TR16406,RT006,VH009,2024-12-22 18:00:00,2024-12-22 19:45:00,regular,2024-Q4
ST16407,TR16407,RT007,VH012,2024-12-22 06:00:00,2024-12-22 07:02:00,express,2024-Q4
ST16408,TR16408,RT007,VH014,2024-12-22 11:15:00,2024-12-22 12:17:00,peak_hour,2024-Q4
ST16409,TR16409,RT007,VH015,2024-12-22 16:45:00,2024-12-22 17:47:00,regular,2024-Q4
ST16410,TR16410,RT008,VH008,2024-12-22 06:00:00,2024-12-22 06:53:00,peak_hour,2024-Q4
ST16411,TR16411,RT008,VH016,2024-12-22 08:45:00,2024-12-22 09:38:00,regular,2024-Q4
ST16412,TR16412,RT008,VH016,2024-12-22 11:15:00,2024-12-22 12:08:00,regular,2024-Q4
ST16413,TR16413,RT008,VH001,2024-12-22 14:00:00,2024-12-22 14:53:00,peak_hour,2024-Q4
ST16414,TR16414,RT008,VH001,2024-12-22 16:45:00,2024-12-22 17:38:00,regular,2024-Q4
ST16415,TR16415,RT008,VH002,2024-12-22 19:15:00,2024-12-22 20:08:00,express,2024-Q4
ST16416,TR16416,RT009,VH006,2024-12-22 06:00:00,2024-12-22 07:53:00,regular,2024-Q4
ST16417,TR16417,RT009,VH006,2024-12-22 11:15:00,2024-12-22 13:08:00,peak_hour,2024-Q4
ST16418,TR16418,RT009,VH005,2024-12-22 16:45:00,2024-12-22 18:38:00,regular,2024-Q4
ST16419,TR16419,RT010,VH014,2024-12-22 06:00:00,2024-12-22 06:39:00,peak_hour,2024-Q4
ST16420,TR16420,RT010,VH014,2024-12-22 10:00:00,2024-12-22 10:39:00,regular,2024-Q4
ST16421,TR16421,RT010,VH014,2024-12-22 14:00:00,2024-12-22 14:39:00,regular,2024-Q4
ST16422,TR16422,RT010,VH013,2024-12-22 18:00:00,2024-12-22 18:39:00,regular,2024-Q4
ST16423,TR16423,RT001,VH007,2024-12-23 06:00:00,2024-12-23 07:14:00,peak_hour,2024-Q4
ST16424,TR16424,RT001,VH001,2024-12-23 08:00:00,2024-12-23 09:14:00,regular,2024-Q4
ST16425,TR16425,RT001,VH016,2024-12-23 10:00:00,2024-12-23 11:14:00,express,2024-Q4
ST16426,TR16426,RT001,VH001,2024-12-23 12:00:00,2024-12-23 13:14:00,peak_hour,2024-Q4
ST16427,TR16427,RT001,VH001,2024-12-23 14:00:00,2024-12-23 15:14:00,regular,2024-Q4
ST16428,TR16428,RT001,VH002,2024-12-23 16:00:00,2024-12-23 17:14:00,regular,2024-Q4
ST16429,TR16429,RT001,VH007,2024-12-23 18:00:00,2024-12-23 19:14:00,regular,2024-Q4
ST16430,TR16430,RT001,VH016,2024-12-23 20:00:00,2024-12-23 21:14:00,express,2024-Q4
ST16431,TR16431,RT002,VH003,2024-12-23 06:00:00,2024-12-23 07:11:00,regular,2024-Q4
ST16432,TR16432,RT002,VH004,2024-12-23 08:45:00,2024-12-23 09:56:00,regular,2024-Q4
ST16433,TR16433,RT002,VH010,2024-12-23 11:15:00,2024-12-23 12:26:00,regular,2024-Q4
ST16434,TR16434,RT002,VH003,2024-12-23 14:00:00,2024-12-23 15:11:00,regular,2024-Q4
ST16435,TR16435,RT002,VH010,2024-12-23 16:45:00,2024-12-23 17:56:00,regular,2024-Q4
ST16436,TR16436,RT002,VH010,2024-12-23 19:15:00,2024-12-23 20:26:00,express,2024-Q4
ST16437,TR16437,RT003,VH004,2024-12-23 06:00:00,2024-12-23 08:23:00,regular,2024-Q4
ST16438,TR16438,RT003,VH006,2024-12-23 10:00:00,2024-12-23 12:23:00,regular,2024-Q4
ST16439,TR16439,RT003,VH006,2024-12-23 14:00:00,2024-12-23 16:23:00,peak_hour,2024-Q4
ST16440,TR16440,RT003,VH004,2024-12-23 18:00:00,2024-12-23 20:23:00,express,2024-Q4
ST16441,TR16441,RT004,VH009,2024-12-23 06:00:00,2024-12-23 07:41:00,regular,2024-Q4
ST16442,TR16442,RT004,VH006,2024-12-23 09:15:00,2024-12-23 10:56:00,regular,2024-Q4
ST16443,TR16443,RT004,VH009,2024-12-23 12:30:00,2024-12-23 14:11:00,regular,2024-Q4
ST16444,TR16444,RT004,VH006,2024-12-23 15:30:00,2024-12-23 17:11:00,regular,2024-Q4
ST16445,TR16445,RT004,VH005,2024-12-23 18:45:00,2024-12-23 20:26:00,regular,2024-Q4
ST16446,TR16446,RT005,VH013,2024-12-23 06:00:00,2024-12-23 07:15:00,regular,2024-Q4
ST16447,TR16447,RT005,VH013,2024-12-23 11:15:00,2024-12-23 12:30:00,express,2024-Q4
ST16448,TR16448,RT005,VH018,2024-12-23 16:45:00,2024-12-23 18:00:00,regular,2024-Q4
ST16449,TR16449,RT006,VH009,2024-12-23 06:00:00,2024-12-23 07:45:00,peak_hour,2024-Q4
ST16450,TR16450,RT006,VH003,2024-12-23 10:00:00,2024-12-23 11:45:00,regular,2024-Q4
ST16451,TR16451,RT006,VH010,2024-12-23 14:00:00,2024-12-23 15:45:00,express,2024-Q4
ST16452,TR16452,RT006,VH009,2024-12-23 18:00:00,2024-12-23 19:45:00,peak_hour,2024-Q4
ST16453,TR16453,RT007,VH015,2024-12-23 06:00:00,2024-12-23 07:02:00,regular,2024-Q4
ST16454,TR16454,RT007,VH014,2024-12-23 11:15:00,2024-12-23 12:17:00,express,2024-Q4
ST16455,TR16455,RT007,VH015,2024-12-23 16:45:00,2024-12-23 17:47:00,regular,2024-Q4
ST16456,TR16456,RT008,VH002,2024-12-23 06:00:00,2024-12-23 06:53:00,regular,2024-Q4
ST16457,TR16457,RT008,VH001,2024-12-23 08:45:00,2024-12-23 09:38:00,regular,2024-Q4
ST16458,TR16458,RT008,VH001,2024-12-23 11:15:00,2024-12-23 12:08:00,express,2024-Q4
ST16459,TR16459,RT008,VH008,2024-12-23 14:00:00,2024-12-23 14:53:00,regular,2024-Q4
ST16460,TR16460,RT008,VH001,2024-12-23 16:45:00,2024-12-23 17:38:00,regular,2024-Q4
ST16461,TR16461,RT008,VH008,2024-12-23 19:15:00,2024-12-23 20:08:00,regular,2024-Q4
ST16462,TR16462,RT009,VH005,2024-12-23 06:00:00,2024-12-23 07:53:00,peak_hour,2024-Q4
ST16463,TR16463,RT009,VH006,2024-12-23 11:15:00,2024-12-23 13:08:00,regular,2024-Q4
ST16464,TR16464,RT009,VH005,2024-12-23 16:45:00,2024-12-23 18:38:00,peak_hour,2024-Q4
ST16465,TR16465,RT010,VH013,2024-12-23 06:00:00,2024-12-23 06:39:00,regular,2024-Q4
ST16466,TR16466,RT010,VH014,2024-12-23 10:00:00,2024-12-23 10:39:00,express,2024-Q4
ST16467,TR16467,RT010,VH013,2024-12-23 14:00:00,2024-12-23 14:39:00,regular,2024-Q4
ST16468,TR16468,RT010,VH013,2024-12-23 18:00:00,2024-12-23 18:39:00,express,2024-Q4
ST16469,TR16469,RT001,VH016,2024-12-24 06:00:00,2024-12-24 07:14:00,express,2024-Q4
ST16470,TR16470,RT001,VH002,2024-12-24 08:00:00,2024-12-24 09:14:00,express,2024-Q4
ST16471,TR16471,RT001,VH002,2024-12-24 10:00:00,2024-12-24 11:14:00,peak_hour,2024-Q4
ST16472,TR16472,RT001,VH001,2024-12-24 12:00:00,2024-12-24 13:14:00,express,2024-Q4
ST16473,TR16473,RT001,VH001,2024-12-24 14:00:00,2024-12-24 15:14:00,express,2024-Q4
ST16474,TR16474,RT001,VH002,2024-12-24 16:00:00,2024-12-24 17:14:00,peak_hour,2024-Q4
ST16475,TR16475,RT001,VH001,2024-12-24 18:00:00,2024-12-24 19:14:00,regular,2024-Q4
ST16476,TR16476,RT001,VH001,2024-12-24 20:00:00,2024-12-24 21:14:00,regular,2024-Q4
ST16477,TR16477,RT002,VH003,2024-12-24 06:00:00,2024-12-24 07:11:00,express,2024-Q4
ST16478,TR16478,RT002,VH003,2024-12-24 08:45:00,2024-12-24 09:56:00,express,2024-Q4
ST16479,TR16479,RT002,VH010,2024-12-24 11:15:00,2024-12-24 12:26:00,regular,2024-Q4
ST16480,TR16480,RT002,VH010,2024-12-24 14:00:00,2024-12-24 15:11:00,regular,2024-Q4
ST16481,TR16481,RT002,VH003,2024-12-24 16:45:00,2024-12-24 17:56:00,express,2024-Q4
ST16482,TR16482,RT002,VH003,2024-12-24 19:15:00,2024-12-24 20:26:00,express,2024-Q4
ST16483,TR16483,RT003,VH006,2024-12-24 06:00:00,2024-12-24 08:23:00,regular,2024-Q4
ST16484,TR16484,RT003,VH006,2024-12-24 10:00:00,2024-12-24 12:23:00,regular,2024-Q4
ST16485,TR16485,RT003,VH005,2024-12-24 14:00:00,2024-12-24 16:23:00,peak_hour,2024-Q4
ST16486,TR16486,RT003,VH004,2024-12-24 18:00:00,2024-12-24 20:23:00,regular,2024-Q4
ST16487,TR16487,RT004,VH005,2024-12-24 06:00:00,2024-12-24 07:41:00,regular,2024-Q4
ST16488,TR16488,RT004,VH006,2024-12-24 09:15:00,2024-12-24 10:56:00,regular,2024-Q4
ST16489,TR16489,RT004,VH009,2024-12-24 12:30:00,2024-12-24 14:11:00,regular,2024-Q4
ST16490,TR16490,RT004,VH006,2024-12-24 15:30:00,2024-12-24 17:11:00,regular,2024-Q4
ST16491,TR16491,RT004,VH009,2024-12-24 18:45:00,2024-12-24 20:26:00,express,2024-Q4
ST16492,TR16492,RT005,VH018,2024-12-24 06:00:00,2024-12-24 07:15:00,express,2024-Q4
ST16493,TR16493,RT005,VH013,2024-12-24 11:15:00,2024-12-24 12:30:00,regular,2024-Q4
ST16494,TR16494,RT005,VH018,2024-12-24 16:45:00,2024-12-24 18:00:00,peak_hour,2024-Q4
ST16495,TR16495,RT006,VH003,2024-12-24 06:00:00,2024-12-24 07:45:00,express,2024-Q4
ST16496,TR16496,RT006,VH010,2024-12-24 10:00:00,2024-12-24 11:45:00,regular,2024-Q4
ST16497,TR16497,RT006,VH010,2024-12-24 14:00:00,2024-12-24 15:45:00,regular,2024-Q4
ST16498,TR16498,RT006,VH009,2024-12-24 18:00:00,2024-12-24 19:45:00,regular,2024-Q4
ST16499,TR16499,RT007,VH014,2024-12-24 06:00:00,2024-12-24 07:02:00,regular,2024-Q4
ST16500,TR16500,RT007,VH015,2024-12-24 11:15:00,2024-12-24 12:17:00,express,2024-Q4
ST16501,TR16501,RT007,VH015,2024-12-24 16:45:00,2024-12-24 17:47:00,regular,2024-Q4
ST16502,TR16502,RT008,VH008,2024-12-24 06:00:00,2024-12-24 06:53:00,express,2024-Q4
ST16503,TR16503,RT008,VH002,2024-12-24 08:45:00,2024-12-24 09:38:00,express,2024-Q4
ST16504,TR16504,RT008,VH008,2024-12-24 11:15:00,2024-12-24 12:08:00,regular,2024-Q4
ST16505,TR16505,RT008,VH008,2024-12-24 14:00:00,2024-12-24 14:53:00,express,2024-Q4
ST16506,TR16506,RT008,VH008,2024-12-24 16:45:00,2024-12-24 17:38:00,regular,2024-Q4
ST16507,TR16507,RT008,VH001,2024-12-24 19:15:00,2024-12-24 20:08:00,regular,2024-Q4
ST16508,TR16508,RT009,VH002,2024-12-24 06:00:00,2024-12-24 07:53:00,express,2024-Q4
ST16509,TR16509,RT009,VH006,2024-12-24 11:15:00,2024-12-24 13:08:00,regular,2024-Q4
ST16510,TR16510,RT009,VH002,2024-12-24 16:45:00,2024-12-24 18:38:00,peak_hour,2024-Q4
ST16511,TR16511,RT010,VH018,2024-12-24 06:00:00,2024-12-24 06:39:00,peak_hour,2024-Q4
ST16512,TR16512,RT010,VH018,2024-12-24 10:00:00,2024-12-24 10:39:00,regular,2024-Q4
ST16513,TR16513,RT010,VH013,2024-12-24 14:00:00,2024-12-24 14:39:00,peak_hour,2024-Q4
ST16514,TR16514,RT010,VH018,2024-12-24 18:00:00,2024-12-24 18:39:00,peak_hour,2024-Q4
ST16515,TR16515,RT001,VH001,2024-12-25 06:00:00,2024-12-25 07:14:00,express,2024-Q4
ST16516,TR16516,RT001,VH007,2024-12-25 08:00:00,2024-12-25 09:14:00,express,2024-Q4
ST16517,TR16517,RT001,VH007,2024-12-25 10:00:00,2024-12-25 11:14:00,regular,2024-Q4
ST16518,TR16518,RT001,VH001,2024-12-25 12:00:00,2024-12-25 13:14:00,express,2024-Q4
ST16519,TR16519,RT001,VH001,2024-12-25 14:00:00,2024-12-25 15:14:00,regular,2024-Q4
ST16520,TR16520,RT001,VH001,2024-12-25 16:00:00,2024-12-25 17:14:00,regular,2024-Q4
ST16521,TR16521,RT001,VH001,2024-12-25 18:00:00,2024-12-25 19:14:00,regular,2024-Q4
ST16522,TR16522,RT001,VH007,2024-12-25 20:00:00,2024-12-25 21:14:00,peak_hour,2024-Q4
ST16523,TR16523,RT002,VH017,2024-12-25 06:00:00,2024-12-25 07:11:00,peak_hour,2024-Q4
ST16524,TR16524,RT002,VH017,2024-12-25 08:45:00,2024-12-25 09:56:00,regular,2024-Q4
ST16525,TR16525,RT002,VH003,2024-12-25 11:15:00,2024-12-25 12:26:00,regular,2024-Q4
ST16526,TR16526,RT002,VH004,2024-12-25 14:00:00,2024-12-25 15:11:00,regular,2024-Q4
ST16527,TR16527,RT002,VH010,2024-12-25 16:45:00,2024-12-25 17:56:00,peak_hour,2024-Q4
ST16528,TR16528,RT002,VH004,2024-12-25 19:15:00,2024-12-25 20:26:00,peak_hour,2024-Q4
ST16529,TR16529,RT003,VH005,2024-12-25 06:00:00,2024-12-25 08:23:00,regular,2024-Q4
ST16530,TR16530,RT003,VH005,2024-12-25 10:00:00,2024-12-25 12:23:00,regular,2024-Q4
ST16531,TR16531,RT003,VH005,2024-12-25 14:00:00,2024-12-25 16:23:00,peak_hour,2024-Q4
ST16532,TR16532,RT003,VH006,2024-12-25 18:00:00,2024-12-25 20:23:00,regular,2024-Q4
ST16533,TR16533,RT004,VH006,2024-12-25 06:00:00,2024-12-25 07:41:00,regular,2024-Q4
ST16534,TR16534,RT004,VH005,2024-12-25 09:15:00,2024-12-25 10:56:00,regular,2024-Q4
ST16535,TR16535,RT004,VH006,2024-12-25 12:30:00,2024-12-25 14:11:00,regular,2024-Q4
ST16536,TR16536,RT004,VH005,2024-12-25 15:30:00,2024-12-25 17:11:00,express,2024-Q4
ST16537,TR16537,RT004,VH009,2024-12-25 18:45:00,2024-12-25 20:26:00,regular,2024-Q4
ST16538,TR16538,RT005,VH013,2024-12-25 06:00:00,2024-12-25 07:15:00,express,2024-Q4
ST16539,TR16539,RT005,VH011,2024-12-25 11:15:00,2024-12-25 12:30:00,regular,2024-Q4
ST16540,TR16540,RT005,VH013,2024-12-25 16:45:00,2024-12-25 18:00:00,regular,2024-Q4
ST16541,TR16541,RT006,VH009,2024-12-25 06:00:00,2024-12-25 07:45:00,express,2024-Q4
ST16542,TR16542,RT006,VH003,2024-12-25 10:00:00,2024-12-25 11:45:00,express,2024-Q4
ST16543,TR16543,RT006,VH003,2024-12-25 14:00:00,2024-12-25 15:45:00,peak_hour,2024-Q4
ST16544,TR16544,RT006,VH010,2024-12-25 18:00:00,2024-12-25 19:45:00,express,2024-Q4
ST16545,TR16545,RT007,VH012,2024-12-25 06:00:00,2024-12-25 07:02:00,regular,2024-Q4
ST16546,TR16546,RT007,VH012,2024-12-25 11:15:00,2024-12-25 12:17:00,regular,2024-Q4
ST16547,TR16547,RT007,VH014,2024-12-25 16:45:00,2024-12-25 17:47:00,regular,2024-Q4
ST16548,TR16548,RT008,VH008,2024-12-25 06:00:00,2024-12-25 06:53:00,regular,2024-Q4
ST16549,TR16549,RT008,VH008,2024-12-25 08:45:00,2024-12-25 09:38:00,regular,2024-Q4
ST16550,TR16550,RT008,VH016,2024-12-25 11:15:00,2024-12-25 12:08:00,express,2024-Q4
ST16551,TR16551,RT008,VH001,2024-12-25 14:00:00,2024-12-25 14:53:00,peak_hour,2024-Q4
ST16552,TR16552,RT008,VH002,2024-12-25 16:45:00,2024-12-25 17:38:00,express,2024-Q4
ST16553,TR16553,RT008,VH002,2024-12-25 19:15:00,2024-12-25 20:08:00,peak_hour,2024-Q4
ST16554,TR16554,RT009,VH005,2024-12-25 06:00:00,2024-12-25 07:53:00,regular,2024-Q4
ST16555,TR16555,RT009,VH006,2024-12-25 11:15:00,2024-12-25 13:08:00,regular,2024-Q4
ST16556,TR16556,RT009,VH002,2024-12-25 16:45:00,2024-12-25 18:38:00,regular,2024-Q4
ST16557,TR16557,RT010,VH011,2024-12-25 06:00:00,2024-12-25 06:39:00,regular,2024-Q4
ST16558,TR16558,RT010,VH011,2024-12-25 10:00:00,2024-12-25 10:39:00,regular,2024-Q4
ST16559,TR16559,RT010,VH018,2024-12-25 14:00:00,2024-12-25 14:39:00,peak_hour,2024-Q4
ST16560,TR16560,RT010,VH018,2024-12-25 18:00:00,2024-12-25 18:39:00,express,2024-Q4
ST16561,TR16561,RT001,VH007,2024-12-26 06:00:00,2024-12-26 07:14:00,regular,2024-Q4
ST16562,TR16562,RT001,VH008,2024-12-26 08:00:00,2024-12-26 09:14:00,peak_hour,2024-Q4
ST16563,TR16563,RT001,VH007,2024-12-26 10:00:00,2024-12-26 11:14:00,regular,2024-Q4
ST16564,TR16564,RT001,VH016,2024-12-26 12:00:00,2024-12-26 13:14:00,regular,2024-Q4
ST16565,TR16565,RT001,VH002,2024-12-26 14:00:00,2024-12-26 15:14:00,regular,2024-Q4
ST16566,TR16566,RT001,VH008,2024-12-26 16:00:00,2024-12-26 17:14:00,regular,2024-Q4
ST16567,TR16567,RT001,VH008,2024-12-26 18:00:00,2024-12-26 19:14:00,regular,2024-Q4
ST16568,TR16568,RT001,VH002,2024-12-26 20:00:00,2024-12-26 21:14:00,regular,2024-Q4
ST16569,TR16569,RT002,VH003,2024-12-26 06:00:00,2024-12-26 07:11:00,regular,2024-Q4
ST16570,TR16570,RT002,VH004,2024-12-26 08:45:00,2024-12-26 09:56:00,regular,2024-Q4
ST16571,TR16571,RT002,VH003,2024-12-26 11:15:00,2024-12-26 12:26:00,regular,2024-Q4
ST16572,TR16572,RT002,VH004,2024-12-26 14:00:00,2024-12-26 15:11:00,regular,2024-Q4
ST16573,TR16573,RT002,VH017,2024-12-26 16:45:00,2024-12-26 17:56:00,express,2024-Q4
ST16574,TR16574,RT002,VH004,2024-12-26 19:15:00,2024-12-26 20:26:00,regular,2024-Q4
ST16575,TR16575,RT003,VH006,2024-12-26 06:00:00,2024-12-26 08:23:00,express,2024-Q4
ST16576,TR16576,RT003,VH004,2024-12-26 10:00:00,2024-12-26 12:23:00,regular,2024-Q4
ST16577,TR16577,RT003,VH006,2024-12-26 14:00:00,2024-12-26 16:23:00,regular,2024-Q4
ST16578,TR16578,RT003,VH004,2024-12-26 18:00:00,2024-12-26 20:23:00,regular,2024-Q4
ST16579,TR16579,RT004,VH009,2024-12-26 06:00:00,2024-12-26 07:41:00,peak_hour,2024-Q4
ST16580,TR16580,RT004,VH005,2024-12-26 09:15:00,2024-12-26 10:56:00,peak_hour,2024-Q4
ST16581,TR16581,RT004,VH005,2024-12-26 12:30:00,2024-12-26 14:11:00,express,2024-Q4
ST16582,TR16582,RT004,VH009,2024-12-26 15:30:00,2024-12-26 17:11:00,regular,2024-Q4
ST16583,TR16583,RT004,VH005,2024-12-26 18:45:00,2024-12-26 20:26:00,regular,2024-Q4
ST16584,TR16584,RT005,VH011,2024-12-26 06:00:00,2024-12-26 07:15:00,regular,2024-Q4
ST16585,TR16585,RT005,VH018,2024-12-26 11:15:00,2024-12-26 12:30:00,regular,2024-Q4
ST16586,TR16586,RT005,VH011,2024-12-26 16:45:00,2024-12-26 18:00:00,regular,2024-Q4
ST16587,TR16587,RT006,VH003,2024-12-26 06:00:00,2024-12-26 07:45:00,peak_hour,2024-Q4
ST16588,TR16588,RT006,VH009,2024-12-26 10:00:00,2024-12-26 11:45:00,peak_hour,2024-Q4
ST16589,TR16589,RT006,VH003,2024-12-26 14:00:00,2024-12-26 15:45:00,express,2024-Q4
ST16590,TR16590,RT006,VH003,2024-12-26 18:00:00,2024-12-26 19:45:00,regular,2024-Q4
ST16591,TR16591,RT007,VH012,2024-12-26 06:00:00,2024-12-26 07:02:00,regular,2024-Q4
ST16592,TR16592,RT007,VH012,2024-12-26 11:15:00,2024-12-26 12:17:00,peak_hour,2024-Q4
ST16593,TR16593,RT007,VH012,2024-12-26 16:45:00,2024-12-26 17:47:00,peak_hour,2024-Q4
ST16594,TR16594,RT008,VH002,2024-12-26 06:00:00,2024-12-26 06:53:00,regular,2024-Q4
ST16595,TR16595,RT008,VH016,2024-12-26 08:45:00,2024-12-26 09:38:00,peak_hour,2024-Q4
ST16596,TR16596,RT008,VH002,2024-12-26 11:15:00,2024-12-26 12:08:00,regular,2024-Q4
ST16597,TR16597,RT008,VH001,2024-12-26 14:00:00,2024-12-26 14:53:00,regular,2024-Q4
ST16598,TR16598,RT008,VH008,2024-12-26 16:45:00,2024-12-26 17:38:00,regular,2024-Q4
ST16599,TR16599,RT008,VH008,2024-12-26 19:15:00,2024-12-26 20:08:00,regular,2024-Q4
ST16600,TR16600,RT009,VH006,2024-12-26 06:00:00,2024-12-26 07:53:00,peak_hour,2024-Q4
ST16601,TR16601,RT009,VH005,2024-12-26 11:15:00,2024-12-26 13:08:00,regular,2024-Q4
ST16602,TR16602,RT009,VH006,2024-12-26 16:45:00,2024-12-26 18:38:00,regular,2024-Q4
ST16603,TR16603,RT010,VH013,2024-12-26 06:00:00,2024-12-26 06:39:00,peak_hour,2024-Q4
ST16604,TR16604,RT010,VH018,2024-12-26 10:00:00,2024-12-26 10:39:00,regular,2024-Q4
ST16605,TR16605,RT010,VH011,2024-12-26 14:00:00,2024-12-26 14:39:00,regular,2024-Q4
ST16606,TR16606,RT010,VH014,2024-12-26 18:00:00,2024-12-26 18:39:00,peak_hour,2024-Q4
ST16607,TR16607,RT001,VH008,2024-12-27 06:00:00,2024-12-27 07:14:00,regular,2024-Q4
ST16608,TR16608,RT001,VH016,2024-12-27 08:00:00,2024-12-27 09:14:00,express,2024-Q4
ST16609,TR16609,RT001,VH007,2024-12-27 10:00:00,2024-12-27 11:14:00,regular,2024-Q4
ST16610,TR16610,RT001,VH016,2024-12-27 12:00:00,2024-12-27 13:14:00,regular,2024-Q4
ST16611,TR16611,RT001,VH002,2024-12-27 14:00:00,2024-12-27 15:14:00,regular,2024-Q4
ST16612,TR16612,RT001,VH001,2024-12-27 16:00:00,2024-12-27 17:14:00,peak_hour,2024-Q4
ST16613,TR16613,RT001,VH002,2024-12-27 18:00:00,2024-12-27 19:14:00,regular,2024-Q4
ST16614,TR16614,RT001,VH002,2024-12-27 20:00:00,2024-12-27 21:14:00,express,2024-Q4
ST16615,TR16615,RT002,VH003,2024-12-27 06:00:00,2024-12-27 07:11:00,express,2024-Q4
ST16616,TR16616,RT002,VH004,2024-12-27 08:45:00,2024-12-27 09:56:00,regular,2024-Q4
ST16617,TR16617,RT002,VH017,2024-12-27 11:15:00,2024-12-27 12:26:00,peak_hour,2024-Q4
ST16618,TR16618,RT002,VH004,2024-12-27 14:00:00,2024-12-27 15:11:00,regular,2024-Q4
ST16619,TR16619,RT002,VH010,2024-12-27 16:45:00,2024-12-27 17:56:00,regular,2024-Q4
ST16620,TR16620,RT002,VH010,2024-12-27 19:15:00,2024-12-27 20:26:00,regular,2024-Q4
