incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI01339,TR02590,RT008,mechanical_issue,26,high,2025-05-31 13:57:00,2025-05-31 14:53:00,false,30
DI01340,TR02591,RT009,operational_handover,19,medium,2025-05-31 05:56:00,2025-05-31 06:13:00,true,27
DI01341,TR02594,RT001,road_closure,42,critical,2025-06-01 05:59:00,2025-06-01 06:24:00,false,26
DI01342,TR02597,RT002,mechanical_issue,48,critical,2025-06-01 05:57:00,2025-06-01 07:01:00,false,48
DI01343,TR02598,RT002,traffic_congestion,9,low,2025-06-01 11:17:00,2025-06-01 11:38:00,false,39
DI01344,TR02600,RT003,traffic_congestion,7,low,2025-06-01 06:00:00,2025-06-01 06:12:00,false,35
DI01345,TR02601,RT003,traffic_congestion,19,medium,2025-06-01 14:00:00,2025-06-01 14:19:00,false,29
DI01346,TR02602,RT004,operational_handover,13,medium,2025-06-01 06:00:00,2025-06-01 06:08:00,false,45
DI01347,TR02604,RT004,mechanical_issue,18,medium,2025-06-01 15:28:00,2025-06-01 16:21:00,false,37
DI01348,TR02605,RT005,mechanical_issue,5,low,2025-06-01 06:01:00,2025-06-01 06:49:00,false,10
DI01349,TR02606,RT005,traffic_congestion,14,medium,2025-06-01 11:18:00,2025-06-01 11:35:00,false,7
DI01350,TR02613,RT008,passenger_boarding,5,low,2025-06-01 11:13:00,2025-06-01 11:21:00,true,27
DI01351,TR02615,RT009,traffic_congestion,20,medium,2025-06-01 05:59:00,2025-06-01 06:19:00,true,27
DI01352,TR02616,RT009,weather_conditions,5,low,2025-06-01 11:15:00,2025-06-01 12:26:00,false,41
DI01353,TR02618,RT010,mechanical_issue,24,high,2025-06-01 06:04:00,2025-06-01 06:35:00,true,7
DI01354,TR02619,RT010,operational_handover,10,low,2025-06-01 14:04:00,2025-06-01 14:15:00,false,8
DI01355,TR02620,RT001,passenger_boarding,6,low,2025-06-02 05:56:00,2025-06-02 05:59:00,false,35
DI01356,TR02622,RT001,traffic_congestion,19,medium,2025-06-02 16:03:00,2025-06-02 16:32:00,false,40
DI01357,TR02623,RT002,road_closure,34,high,2025-06-02 05:59:00,2025-06-02 06:56:00,false,37
DI01358,TR02624,RT002,traffic_congestion,5,low,2025-06-02 11:17:00,2025-06-02 11:36:00,false,44
DI01359,TR02626,RT003,traffic_congestion,18,medium,2025-06-02 05:57:00,2025-06-02 06:22:00,false,46
DI01360,TR02627,RT003,traffic_congestion,10,low,2025-06-02 14:05:00,2025-06-02 14:29:00,true,38
DI01361,TR02628,RT004,passenger_boarding,12,medium,2025-06-02 05:59:00,2025-06-02 06:06:00,false,34
DI01362,TR02630,RT004,operational_handover,5,low,2025-06-02 15:26:00,2025-06-02 15:43:00,false,48
DI01363,TR02631,RT005,traffic_congestion,12,medium,2025-06-02 06:04:00,2025-06-02 06:30:00,false,9
DI01364,TR02635,RT007,security_check,16,medium,2025-06-02 05:55:00,2025-06-02 06:05:00,false,8
DI01365,TR02636,RT007,passenger_boarding,5,low,2025-06-02 11:15:00,2025-06-02 11:19:00,false,6
DI01366,TR02638,RT008,weather_conditions,5,low,2025-06-02 06:05:00,2025-06-02 07:29:00,true,48
DI01367,TR02641,RT009,operational_handover,7,low,2025-06-02 05:55:00,2025-06-02 06:06:00,false,25
DI01368,TR02643,RT010,operational_handover,20,medium,2025-06-02 06:04:00,2025-06-02 06:09:00,true,7
DI01369,TR02644,RT010,security_check,10,low,2025-06-02 10:03:00,2025-06-02 10:14:00,false,7
DI01370,TR02646,RT001,weather_conditions,40,high,2025-06-03 05:55:00,2025-06-03 06:37:00,false,42
DI01371,TR02648,RT001,road_closure,19,medium,2025-06-03 16:01:00,2025-06-03 16:29:00,false,44
DI01372,TR02649,RT002,traffic_congestion,31,high,2025-06-03 05:58:00,2025-06-03 06:22:00,true,41
DI01373,TR02650,RT002,weather_conditions,21,high,2025-06-03 14:05:00,2025-06-03 15:55:00,false,36
DI01374,TR02651,RT003,road_closure,20,medium,2025-06-03 05:58:00,2025-06-03 06:37:00,false,36
DI01375,TR02652,RT003,mechanical_issue,17,medium,2025-06-03 14:05:00,2025-06-03 15:13:00,false,42
DI01376,TR02653,RT004,traffic_congestion,11,medium,2025-06-03 05:57:00,2025-06-03 06:23:00,true,31
DI01377,TR02655,RT004,mechanical_issue,5,low,2025-06-03 15:33:00,2025-06-03 15:53:00,false,39
DI01378,TR02656,RT005,traffic_congestion,18,medium,2025-06-03 06:04:00,2025-06-03 06:22:00,false,11
DI01379,TR02658,RT006,security_check,5,low,2025-06-03 06:00:00,2025-06-03 06:11:00,false,53
DI01380,TR02659,RT006,security_check,19,medium,2025-06-03 13:55:00,2025-06-03 14:11:00,false,30
DI01381,TR02663,RT008,traffic_congestion,8,low,2025-06-03 06:02:00,2025-06-03 06:16:00,true,33
DI01382,TR02664,RT008,traffic_congestion,12,medium,2025-06-03 11:19:00,2025-06-03 11:47:00,false,44
DI01383,TR02667,RT009,operational_handover,7,low,2025-06-03 11:19:00,2025-06-03 11:29:00,true,45
DI01384,TR02669,RT010,passenger_boarding,11,medium,2025-06-03 05:57:00,2025-06-03 06:01:00,true,11
DI01385,TR02670,RT010,operational_handover,12,medium,2025-06-03 13:55:00,2025-06-03 14:03:00,false,6
DI01386,TR02671,RT001,traffic_congestion,16,medium,2025-06-04 06:02:00,2025-06-04 06:18:00,false,44
DI01387,TR02672,RT001,passenger_boarding,5,low,2025-06-04 13:59:00,2025-06-04 14:06:00,false,39
DI01388,TR02673,RT002,traffic_congestion,19,medium,2025-06-04 05:55:00,2025-06-04 06:05:00,false,47
DI01389,TR02674,RT002,traffic_congestion,14,medium,2025-06-04 13:58:00,2025-06-04 14:16:00,false,37
DI01390,TR02675,RT003,road_closure,29,high,2025-06-04 05:59:00,2025-06-04 06:22:00,false,48
DI01391,TR02676,RT003,passenger_boarding,8,low,2025-06-04 10:00:00,2025-06-04 10:04:00,false,34
DI01392,TR02678,RT004,security_check,16,medium,2025-06-04 05:56:00,2025-06-04 06:15:00,false,53
DI01393,TR02680,RT004,road_closure,30,high,2025-06-04 15:29:00,2025-06-04 15:53:00,false,33
DI01394,TR02681,RT005,operational_handover,8,low,2025-06-04 06:02:00,2025-06-04 06:12:00,false,8
DI01395,TR02683,RT006,operational_handover,14,medium,2025-06-04 06:03:00,2025-06-04 06:21:00,true,31
DI01396,TR02685,RT007,operational_handover,6,low,2025-06-04 05:56:00,2025-06-04 06:13:00,false,5
DI01397,TR02686,RT007,passenger_boarding,7,low,2025-06-04 11:10:00,2025-06-04 11:20:00,false,8
DI01398,TR02688,RT008,traffic_congestion,20,medium,2025-06-04 05:58:00,2025-06-04 06:18:00,false,33
DI01399,TR02691,RT009,weather_conditions,16,medium,2025-06-04 06:02:00,2025-06-04 07:31:00,false,44
DI01400,TR02692,RT009,traffic_congestion,11,medium,2025-06-04 11:11:00,2025-06-04 11:31:00,false,48
DI01401,TR02694,RT010,traffic_congestion,18,medium,2025-06-04 06:04:00,2025-06-04 06:19:00,true,11
DI01402,TR02695,RT010,traffic_congestion,5,low,2025-06-04 13:56:00,2025-06-04 14:22:00,false,6
DI01403,TR02698,RT001,traffic_congestion,15,medium,2025-06-05 16:03:00,2025-06-05 16:21:00,false,53
DI01404,TR02699,RT002,operational_handover,6,low,2025-06-05 06:01:00,2025-06-05 06:14:00,false,31
DI01405,TR02700,RT002,traffic_congestion,26,high,2025-06-05 11:20:00,2025-06-05 11:39:00,false,27
DI01406,TR02702,RT003,weather_conditions,21,high,2025-06-05 06:05:00,2025-06-05 07:18:00,true,31
DI01407,TR02703,RT003,passenger_boarding,5,low,2025-06-05 10:01:00,2025-06-05 10:10:00,false,48
DI01408,TR02705,RT004,passenger_boarding,6,low,2025-06-05 05:56:00,2025-06-05 06:02:00,true,48
DI01409,TR02708,RT005,passenger_boarding,5,low,2025-06-05 11:19:00,2025-06-05 11:26:00,false,6
DI01410,TR02710,RT006,mechanical_issue,24,high,2025-06-05 06:00:00,2025-06-05 06:24:00,false,24
DI01411,TR02711,RT006,road_closure,5,low,2025-06-05 09:59:00,2025-06-05 10:52:00,false,27
DI01412,TR02712,RT006,weather_conditions,12,medium,2025-06-05 13:55:00,2025-06-05 15:30:00,false,29
DI01413,TR02713,RT007,road_closure,15,medium,2025-06-05 06:04:00,2025-06-05 07:01:00,false,10
DI01414,TR02717,RT008,traffic_congestion,11,medium,2025-06-05 11:10:00,2025-06-05 11:21:00,false,30
DI01415,TR02719,RT009,traffic_congestion,5,low,2025-06-05 05:59:00,2025-06-05 06:25:00,false,26
DI01416,TR02725,RT001,mechanical_issue,21,high,2025-06-06 15:56:00,2025-06-06 16:50:00,false,40
DI01417,TR02726,RT002,traffic_congestion,20,medium,2025-06-06 05:57:00,2025-06-06 06:15:00,false,44
DI01418,TR02727,RT002,traffic_congestion,10,low,2025-06-06 11:13:00,2025-06-06 11:38:00,false,45
DI01419,TR02729,RT003,operational_handover,14,medium,2025-06-06 06:02:00,2025-06-06 06:16:00,true,29
DI01420,TR02730,RT003,traffic_congestion,12,medium,2025-06-06 13:56:00,2025-06-06 14:09:00,false,48
DI01421,TR02731,RT004,weather_conditions,51,critical,2025-06-06 05:58:00,2025-06-06 07:17:00,true,43
DI01422,TR02733,RT004,road_closure,25,high,2025-06-06 15:33:00,2025-06-06 16:12:00,false,41
DI01423,TR02734,RT005,operational_handover,6,low,2025-06-06 05:55:00,2025-06-06 06:08:00,false,7
DI01424,TR02736,RT006,traffic_congestion,20,medium,2025-06-06 05:56:00,2025-06-06 06:25:00,false,39
DI01425,TR02737,RT006,road_closure,23,high,2025-06-06 09:59:00,2025-06-06 10:19:00,false,39
DI01426,TR02741,RT008,weather_conditions,8,low,2025-06-06 06:05:00,2025-06-06 07:48:00,false,36
DI01427,TR02742,RT008,traffic_congestion,7,low,2025-06-06 14:01:00,2025-06-06 14:18:00,false,33
DI01428,TR02744,RT009,road_closure,42,critical,2025-06-06 11:17:00,2025-06-06 11:57:00,true,39
DI01429,TR02747,RT010,traffic_congestion,14,medium,2025-06-06 09:57:00,2025-06-06 10:11:00,false,5
DI01430,TR02749,RT001,passenger_boarding,7,low,2025-06-07 05:55:00,2025-06-07 05:58:00,false,53
DI01431,TR02750,RT001,mechanical_issue,27,high,2025-06-07 14:05:00,2025-06-07 15:06:00,false,48
DI01432,TR02752,RT002,security_check,14,medium,2025-06-07 11:10:00,2025-06-07 11:20:00,false,36
DI01433,TR02754,RT003,traffic_congestion,13,medium,2025-06-07 06:05:00,2025-06-07 06:32:00,false,32
DI01434,TR02755,RT003,weather_conditions,25,high,2025-06-07 09:59:00,2025-06-07 11:49:00,false,33
DI01435,TR02757,RT004,passenger_boarding,11,medium,2025-06-07 06:01:00,2025-06-07 06:06:00,true,53
DI01436,TR02759,RT004,weather_conditions,15,medium,2025-06-07 15:25:00,2025-06-07 16:05:00,false,48
DI01437,TR02760,RT005,traffic_congestion,24,high,2025-06-07 05:55:00,2025-06-07 06:11:00,false,6
DI01438,TR02763,RT006,passenger_boarding,5,low,2025-06-07 10:00:00,2025-06-07 10:03:00,true,38
DI01439,TR02765,RT007,traffic_congestion,18,medium,2025-06-07 05:57:00,2025-06-07 06:15:00,false,6
DI01440,TR02768,RT008,security_check,5,low,2025-06-07 06:00:00,2025-06-07 06:12:00,false,24
DI01441,TR02774,RT010,traffic_congestion,5,low,2025-06-07 14:00:00,2025-06-07 14:30:00,false,11
DI01442,TR02775,RT001,passenger_boarding,11,medium,2025-06-08 05:56:00,2025-06-08 06:05:00,false,23
DI01443,TR02777,RT001,passenger_boarding,10,low,2025-06-08 16:00:00,2025-06-08 16:03:00,false,35
DI01444,TR02778,RT002,road_closure,34,high,2025-06-08 06:01:00,2025-06-08 06:55:00,false,45
DI01445,TR02779,RT002,operational_handover,5,low,2025-06-08 14:04:00,2025-06-08 14:23:00,false,35
DI01446,TR02780,RT003,traffic_congestion,22,high,2025-06-08 06:03:00,2025-06-08 06:19:00,true,27
DI01447,TR02781,RT003,mechanical_issue,88,critical,2025-06-08 09:59:00,2025-06-08 10:59:00,false,28
DI01448,TR02782,RT003,passenger_boarding,6,low,2025-06-08 14:05:00,2025-06-08 14:09:00,false,43
DI01449,TR02785,RT004,weather_conditions,19,medium,2025-06-08 15:35:00,2025-06-08 16:25:00,false,33
DI01450,TR02788,RT006,passenger_boarding,13,medium,2025-06-08 05:58:00,2025-06-08 06:02:00,false,53
DI01451,TR02789,RT006,passenger_boarding,11,medium,2025-06-08 10:05:00,2025-06-08 10:11:00,true,39
DI01452,TR02791,RT007,passenger_boarding,8,low,2025-06-08 06:04:00,2025-06-08 06:09:00,false,11
DI01453,TR02794,RT008,operational_handover,5,low,2025-06-08 05:57:00,2025-06-08 06:05:00,true,33
DI01454,TR02795,RT008,traffic_congestion,6,low,2025-06-08 13:55:00,2025-06-08 14:16:00,false,53
DI01455,TR02799,RT010,traffic_congestion,6,low,2025-06-08 06:05:00,2025-06-08 06:31:00,false,6
DI01456,TR02801,RT001,road_closure,31,high,2025-06-09 05:56:00,2025-06-09 06:14:00,false,47
DI01457,TR02804,RT002,passenger_boarding,5,low,2025-06-09 05:58:00,2025-06-09 06:02:00,false,31
DI01458,TR02806,RT003,traffic_congestion,8,low,2025-06-09 06:05:00,2025-06-09 06:30:00,false,37
DI01459,TR02807,RT003,mechanical_issue,66,critical,2025-06-09 13:56:00,2025-06-09 14:35:00,false,30
DI01460,TR02808,RT004,passenger_boarding,11,medium,2025-06-09 05:56:00,2025-06-09 06:04:00,true,53
DI01461,TR02810,RT004,traffic_congestion,6,low,2025-06-09 15:33:00,2025-06-09 15:59:00,false,25
DI01462,TR02813,RT006,passenger_boarding,8,low,2025-06-09 06:01:00,2025-06-09 06:04:00,false,48
DI01463,TR02815,RT007,traffic_congestion,24,high,2025-06-09 05:59:00,2025-06-09 06:12:00,false,8
DI01464,TR02818,RT008,mechanical_issue,52,critical,2025-06-09 06:02:00,2025-06-09 06:47:00,true,39
DI01465,TR02820,RT009,road_closure,19,medium,2025-06-09 06:03:00,2025-06-09 06:40:00,false,53
DI01466,TR02823,RT010,traffic_congestion,10,low,2025-06-09 06:01:00,2025-06-09 06:16:00,false,5
DI01467,TR02824,RT010,security_check,22,high,2025-06-09 10:02:00,2025-06-09 10:23:00,false,7
DI01468,TR02825,RT010,traffic_congestion,24,high,2025-06-09 14:04:00,2025-06-09 14:29:00,false,4
DI01469,TR02827,RT001,passenger_boarding,7,low,2025-06-10 14:01:00,2025-06-10 14:05:00,false,31
DI01470,TR02828,RT002,road_closure,48,critical,2025-06-10 05:58:00,2025-06-10 06:13:00,false,34
DI01471,TR02829,RT002,weather_conditions,57,critical,2025-06-10 11:19:00,2025-06-10 12:55:00,false,39
DI01472,TR02831,RT003,mechanical_issue,28,high,2025-06-10 05:58:00,2025-06-10 06:35:00,false,53
DI01473,TR02832,RT003,traffic_congestion,10,low,2025-06-10 09:57:00,2025-06-10 10:20:00,false,29
DI01474,TR02833,RT003,traffic_congestion,15,medium,2025-06-10 14:01:00,2025-06-10 14:13:00,false,46
DI01475,TR02834,RT004,passenger_boarding,7,low,2025-06-10 06:00:00,2025-06-10 06:07:00,false,40
DI01476,TR02836,RT005,traffic_congestion,23,high,2025-06-10 06:03:00,2025-06-10 06:16:00,false,11
DI01477,TR02838,RT006,operational_handover,7,low,2025-06-10 05:57:00,2025-06-10 06:12:00,true,43
DI01478,TR02840,RT007,mechanical_issue,24,high,2025-06-10 06:04:00,2025-06-10 07:27:00,false,5
DI01479,TR02842,RT008,weather_conditions,5,low,2025-06-10 06:05:00,2025-06-10 07:21:00,true,42
DI01480,TR02844,RT009,operational_handover,7,low,2025-06-10 05:59:00,2025-06-10 06:04:00,false,48
DI01481,TR02845,RT009,weather_conditions,16,medium,2025-06-10 11:11:00,2025-06-10 12:35:00,false,44
DI01482,TR02847,RT010,weather_conditions,5,low,2025-06-10 06:01:00,2025-06-10 07:29:00,false,7
DI01483,TR02849,RT001,operational_handover,10,low,2025-06-11 06:00:00,2025-06-11 06:11:00,false,39
DI01484,TR02850,RT001,weather_conditions,5,low,2025-06-11 13:59:00,2025-06-11 15:36:00,false,30
DI01485,TR02851,RT002,mechanical_issue,25,high,2025-06-11 06:01:00,2025-06-11 06:27:00,false,28
DI01486,TR02852,RT002,passenger_boarding,10,low,2025-06-11 14:01:00,2025-06-11 14:06:00,false,26
DI01487,TR02853,RT003,weather_conditions,30,high,2025-06-11 06:00:00,2025-06-11 07:57:00,false,42
DI01488,TR02854,RT003,traffic_congestion,18,medium,2025-06-11 09:58:00,2025-06-11 10:25:00,false,44
DI01489,TR02855,RT003,road_closure,12,medium,2025-06-11 14:04:00,2025-06-11 14:35:00,false,39
DI01490,TR02858,RT005,passenger_boarding,8,low,2025-06-11 06:00:00,2025-06-11 06:08:00,false,7
DI01491,TR02860,RT006,operational_handover,7,low,2025-06-11 06:04:00,2025-06-11 06:22:00,true,29
DI01492,TR02861,RT006,operational_handover,5,low,2025-06-11 14:01:00,2025-06-11 14:12:00,false,32
DI01493,TR02862,RT007,mechanical_issue,33,high,2025-06-11 05:56:00,2025-06-11 06:59:00,false,7
DI01494,TR02865,RT008,passenger_boarding,5,low,2025-06-11 11:13:00,2025-06-11 11:20:00,false,27
DI01495,TR02867,RT009,operational_handover,9,low,2025-06-11 06:02:00,2025-06-11 06:12:00,false,35
DI01496,TR02869,RT010,traffic_congestion,7,low,2025-06-11 06:02:00,2025-06-11 06:14:00,false,5
DI01497,TR02870,RT010,traffic_congestion,19,medium,2025-06-11 10:03:00,2025-06-11 10:18:00,false,8
DI01498,TR02871,RT010,weather_conditions,42,critical,2025-06-11 14:04:00,2025-06-11 15:03:00,false,7
DI01499,TR02873,RT001,traffic_congestion,5,low,2025-06-12 13:57:00,2025-06-12 14:12:00,false,50
DI01500,TR02874,RT002,passenger_boarding,5,low,2025-06-12 05:56:00,2025-06-12 05:59:00,false,48
DI01501,TR02877,RT003,weather_conditions,38,high,2025-06-12 06:05:00,2025-06-12 06:45:00,false,29
DI01502,TR02878,RT003,traffic_congestion,5,low,2025-06-12 09:57:00,2025-06-12 10:08:00,false,47
DI01503,TR02879,RT003,traffic_congestion,10,low,2025-06-12 14:03:00,2025-06-12 14:16:00,false,24
DI01504,TR02882,RT004,traffic_congestion,22,high,2025-06-12 15:27:00,2025-06-12 15:44:00,false,48
DI01505,TR02883,RT005,road_closure,12,medium,2025-06-12 05:57:00,2025-06-12 06:20:00,false,9
DI01506,TR02886,RT006,security_check,7,low,2025-06-12 06:01:00,2025-06-12 06:14:00,false,30
DI01507,TR02887,RT006,traffic_congestion,8,low,2025-06-12 10:02:00,2025-06-12 10:30:00,false,38
DI01508,TR02888,RT006,weather_conditions,9,low,2025-06-12 14:04:00,2025-06-12 14:55:00,false,38
DI01509,TR02891,RT008,mechanical_issue,19,medium,2025-06-12 06:01:00,2025-06-12 07:18:00,true,42
DI01510,TR02892,RT008,passenger_boarding,5,low,2025-06-12 14:05:00,2025-06-12 14:10:00,false,39
DI01511,TR02893,RT009,passenger_boarding,15,medium,2025-06-12 05:59:00,2025-06-12 06:04:00,false,42
DI01512,TR02896,RT010,road_closure,43,critical,2025-06-12 06:04:00,2025-06-12 06:53:00,false,10
DI01513,TR02897,RT010,traffic_congestion,17,medium,2025-06-12 10:00:00,2025-06-12 10:16:00,false,7
DI01514,TR02898,RT010,traffic_congestion,7,low,2025-06-12 14:00:00,2025-06-12 14:14:00,false,7
DI01515,TR02901,RT001,traffic_congestion,15,medium,2025-06-13 15:58:00,2025-06-13 16:09:00,false,39
DI01516,TR02905,RT003,traffic_congestion,5,low,2025-06-13 05:57:00,2025-06-13 06:12:00,false,39
DI01517,TR02907,RT004,traffic_congestion,6,low,2025-06-13 05:56:00,2025-06-13 06:23:00,true,39
DI01518,TR02909,RT005,traffic_congestion,10,low,2025-06-13 05:55:00,2025-06-13 06:23:00,false,8
DI01519,TR02913,RT006,traffic_congestion,12,medium,2025-06-13 09:59:00,2025-06-13 10:15:00,false,32
DI01520,TR02914,RT006,traffic_congestion,21,high,2025-06-13 14:02:00,2025-06-13 14:12:00,false,41
DI01521,TR02915,RT007,weather_conditions,34,high,2025-06-13 05:56:00,2025-06-13 06:49:00,true,11
DI01522,TR02916,RT007,mechanical_issue,34,high,2025-06-13 11:12:00,2025-06-13 11:48:00,false,8
DI01523,TR02918,RT008,passenger_boarding,5,low,2025-06-13 05:56:00,2025-06-13 06:01:00,false,34
DI01524,TR02921,RT009,weather_conditions,18,medium,2025-06-13 05:59:00,2025-06-13 06:32:00,false,29
DI01525,TR02922,RT009,traffic_congestion,13,medium,2025-06-13 11:11:00,2025-06-13 11:32:00,false,53
DI01526,TR02924,RT010,weather_conditions,33,high,2025-06-13 06:03:00,2025-06-13 06:45:00,true,7
DI01527,TR02925,RT010,operational_handover,5,low,2025-06-13 09:57:00,2025-06-13 10:06:00,false,10
DI01528,TR02926,RT010,traffic_congestion,12,medium,2025-06-13 14:03:00,2025-06-13 14:15:00,false,11
DI01529,TR02927,RT001,operational_handover,5,low,2025-06-14 06:02:00,2025-06-14 06:22:00,false,53
DI01530,TR02928,RT001,passenger_boarding,5,low,2025-06-14 14:00:00,2025-06-14 14:06:00,false,31
DI01531,TR02929,RT002,traffic_congestion,25,high,2025-06-14 06:03:00,2025-06-14 06:18:00,false,31
DI01532,TR02932,RT003,traffic_congestion,5,low,2025-06-14 06:02:00,2025-06-14 06:28:00,true,35
DI01533,TR02933,RT003,traffic_congestion,12,medium,2025-06-14 14:00:00,2025-06-14 14:26:00,false,27
DI01534,TR02934,RT004,traffic_congestion,10,low,2025-06-14 05:57:00,2025-06-14 06:13:00,false,39
DI01535,TR02936,RT004,mechanical_issue,53,critical,2025-06-14 15:27:00,2025-06-14 16:55:00,false,32
DI01536,TR02937,RT005,operational_handover,18,medium,2025-06-14 05:57:00,2025-06-14 06:08:00,false,5
DI01537,TR02940,RT006,passenger_boarding,15,medium,2025-06-14 06:04:00,2025-06-14 06:08:00,false,48
DI01538,TR02941,RT006,traffic_congestion,29,high,2025-06-14 09:55:00,2025-06-14 10:05:00,true,31
DI01539,TR02943,RT007,traffic_congestion,9,low,2025-06-14 06:02:00,2025-06-14 06:22:00,true,7
DI01540,TR02944,RT007,operational_handover,12,medium,2025-06-14 11:19:00,2025-06-14 11:26:00,false,10
DI01541,TR02946,RT008,traffic_congestion,8,low,2025-06-14 05:56:00,2025-06-14 06:25:00,false,48
DI01542,TR02947,RT008,road_closure,30,high,2025-06-14 14:02:00,2025-06-14 14:18:00,false,35
DI01543,TR02948,RT009,weather_conditions,34,high,2025-06-14 06:01:00,2025-06-14 06:45:00,false,39
DI01544,TR02953,RT001,traffic_congestion,13,medium,2025-06-15 05:57:00,2025-06-15 06:23:00,false,53
DI01545,TR02954,RT001,traffic_congestion,5,low,2025-06-15 14:01:00,2025-06-15 14:24:00,false,39
DI01546,TR02955,RT002,traffic_congestion,16,medium,2025-06-15 05:57:00,2025-06-15 06:27:00,false,41
